Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_90days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
12347,6.0,365.0,367.0,599.7016666666667,0.9996980932908832,1.4087355398560626,569.9778195488428,787.1534530151159,78.7153453015116
12348,3.0,283.0,358.0,301.48,0.9991774292051138,0.8059073704046713,333.7858874470614,263.7090351659541,26.370903516595412
12352,6.0,260.0,296.0,368.25666666666666,0.9994056360781195,1.682277406725725,376.17596461465655,620.3841657816381,62.03841657816381
12356,2.0,303.0,325.0,269.90500000000003,0.9994781788916164,0.6453683896567877,324.04177848446886,205.01261944461322,20.501261944461323
12358,1.0,149.0,150.0,683.2,0.9994863742683774,0.7503904142679375,539.9045939872586,397.16991233116687,39.71699123311669
12359,3.0,274.0,331.0,1941.6933333333334,0.9992925393826191,0.860408467070013,1515.0954037397182,1277.9580221867732,127.79580221867732
12360,2.0,148.0,200.0,789.24,0.999185961861563,0.9450210276266736,652.1729133584314,604.1937963510413,60.419379635104136
12362,9.0,292.0,295.0,527.4588888888889,0.9997471884585565,2.428986693689539,514.7893532426597,1225.8202579982917,122.58202579982918
12363,1.0,133.0,242.0,252.9,0.998880066443331,0.5280583521788648,341.1894578191328,176.62388508085144,17.662388508085144
12364,3.0,105.0,112.0,229.7266666666667,0.9995430755885902,1.9020866652962065,282.1079174112211,526.0389234513707,52.60389234513707
12370,3.0,309.0,360.0,651.6233333333333,0.9993623798204876,0.8022984998332987,585.9650664155076,460.8712486479691,46.08712486479691
12371,1.0,15.0,59.0,360.0,0.9989004906703566,1.2833104378774627,390.64888399530355,491.46278627387983,49.146278627387986
12372,2.0,225.0,296.0,449.41,0.9991825480120542,0.6964426802218302,437.45831957172595,298.67163530526227,29.867163530526227
12375,1.0,88.0,98.0,227.20000000000002,0.9994298345198215,0.9840523820170947,329.32104276098545,317.6946249589736,31.769462495897358
12377,1.0,39.0,354.0,626.6,0.993861391297859,0.38627695031752557,513.7663724973308,194.55226861828703,19.455226861828706
12379,1.0,89.0,170.0,392.40000000000003,0.9989154932836793,0.6871919129491939,405.6113994771704,273.2500167840674,27.32500167840674
12380,3.0,164.0,185.0,705.7533333333334,0.999453373653039,1.355241528230159,624.9504122954673,830.2987326042103,83.02987326042103
12381,4.0,115.0,119.0,144.14249999999998,0.9996088229418557,2.3098937973005493,205.6923340236362,465.781740482185,46.5781740482185
12383,4.0,168.0,352.0,312.46,0.9943798932165405,1.0260382897025686,336.03432651484576,338.00191247103044,33.800191247103044
12384,1.0,93.0,121.0,292.58000000000004,0.9993184818173753,0.8648053595361461,359.5139212240857,304.79384197291296,30.479384197291296
12386,1.0,29.0,366.0,143.0,0.9922957980923366,0.3750283135322742,290.4369747494674,106.77947597751019,10.67794759775102
12388,5.0,311.0,326.0,469.872,0.9995992895597202,1.3270644613246008,459.86802343623236,598.269999576194,59.8269999576194
12393,3.0,260.0,332.0,373.3666666666666,0.9991623371309712,0.8581508549838923,385.55988641542206,324.360091806274,32.4360091806274
12394,1.0,154.0,217.0,891.4000000000001,0.9991976905713746,0.5744068202696216,636.0526101392544,358.16617382785705,35.81661738278571
12395,10.0,352.0,371.0,267.253,0.999648014007688,2.2136934542456213,282.8776676600669,613.8866277740767,61.388662777407674
12397,1.0,100.0,135.0,1195.09,0.9992816930254526,0.8054132530833957,776.298484419752,612.9422824415763,61.29422824415763
12399,3.0,142.0,261.0,273.53333333333336,0.9978271911687182,1.0414035683958132,313.6582231907906,320.21947445866925,32.02194744586693
12406,1.0,161.0,183.0,1794.05,0.9993981769261067,0.6520503007024926,1052.9018261795954,673.0401357981137,67.30401357981138
