Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
12347,6.0,365.0,367.0,599.7016666666667,0.9996980932908832,0.4696429705255867,569.9778195488428,787.1534530151159,78.7153453015116
12348,3.0,283.0,358.0,301.48,0.9991774292051138,0.26866638639305457,333.7858874470614,263.7090351659541,26.370903516595412
12352,6.0,260.0,296.0,368.25666666666666,0.9994056360781195,0.5608501301086176,376.17596461465655,620.3841657816381,62.03841657816381
12356,2.0,303.0,325.0,269.90500000000003,0.9994781788916164,0.21514626778904425,324.04177848446886,205.01261944461322,20.501261944461323
12358,1.0,149.0,150.0,683.2,0.9994863742683774,0.2501700189328879,539.9045939872586,397.16991233116687,39.71699123311669
12359,3.0,274.0,331.0,1941.6933333333334,0.9992925393826191,0.28683758297140144,1515.0954037397182,1277.9580221867732,127.79580221867732
12360,2.0,148.0,200.0,789.24,0.999185961861563,0.3150562973556854,652.1729133584314,604.1937963510413,60.419379635104136
12362,9.0,292.0,295.0,527.4588888888889,0.9997471884585565,0.8098087891643324,514.7893532426597,1225.8202579982917,122.58202579982918
12363,1.0,133.0,242.0,252.9,0.998880066443331,0.17603963395119399,341.1894578191328,176.62388508085144,17.662388508085144
12364,3.0,105.0,112.0,229.7266666666667,0.9995430755885902,0.6341892189601637,282.1079174112211,526.0389234513707,52.60389234513707
12370,3.0,309.0,360.0,651.6233333333333,0.9993623798204876,0.26746315713932184,585.9650664155076,460.8712486479691,46.08712486479691
12371,1.0,15.0,59.0,360.0,0.9989004906703566,0.4278813892080215,390.64888399530355,491.46278627387983,49.146278627387986
12372,2.0,225.0,296.0,449.41,0.9991825480120542,0.23217480130605778,437.45831957172595,298.67163530526227,29.867163530526227
12375,1.0,88.0,98.0,227.20000000000002,0.9994298345198215,0.32808459224130176,329.32104276098545,317.6946249589736,31.769462495897358
12377,1.0,39.0,354.0,626.6,0.993861391297859,0.1287699877853021,513.7663724973308,194.55226861828703,19.455226861828706
12379,1.0,89.0,170.0,392.40000000000003,0.9989154932836793,0.22909763427858199,405.6113994771704,273.2500167840674,27.32500167840674
12380,3.0,164.0,185.0,705.7533333333334,0.999453373653039,0.4518310225539919,624.9504122954673,830.2987326042103,83.02987326042103
12381,4.0,115.0,119.0,144.14249999999998,0.9996088229418557,0.7701691355969216,205.6923340236362,465.781740482185,46.5781740482185
